competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vampirevape.co.uk,innokin foretex vape pod kit,innokin,kit,not on VOS (reviewed),,No Innokin Foretex kit found among VOS's Innokin range.,0,,,9.49,1,Innokin Foretex Vape Pod Kit,https://www.vampirevape.co.uk/innokin-foretex-vape-pod-kit,,,
vampirevape.co.uk,innokin plexus go vape pen kit,innokin,kit,not on VOS (reviewed),,VOS has no Innokin Plexus Go/Pro pen kit; only unrelated Scion Plexus coils and MVP pod kit turn up.,0,,,7.99,1,Innokin Plexus Go Vape Pen Kit,https://www.vampirevape.co.uk/innokin-plexus-go-vape-pen-kit,,innokin go s vape pen kit,0.4
vampirevape.co.uk,innokin plexus pro vape pen kit,innokin,kit,not on VOS (reviewed),,Same as Plexus Go - VOS sells Scion Plexus coils but not the Plexus Pro vape pen kit itself.,0,,,15.99,1,Innokin Plexus Pro Vape Pen Kit,https://www.vampirevape.co.uk/innokin-plexus-pro-vape-pen-kit,,innokin jem pen vape kit,0.35
vampirevape.co.uk,lost vape centaurus e40 max vape pod kit,lost vape,kit,not on VOS (reviewed),,"VOS carries Lost Vape Centaurus N100/N200, not the Centaurus E40 Max, a different model line.",0,,,19.99,1,Lost Vape Centaurus E40 Max Vape Pod Kit,https://www.vampirevape.co.uk/lost-vape-centaurus-e40-max-vape-pod-kit,,lost vape thelema elite 40 pod kit,0.4
vampirevape.co.uk,lost vape galaxy s360 vape pod kit,lost vape,kit,not on VOS (reviewed),,"VOS carries Lost Vape Galaxy T360, not Galaxy S360 - a different model.",0,,,10.99,1,Lost Vape Galaxy S360 Vape Pod Kit,https://www.vampirevape.co.uk/lost-vape-galaxy-s360-vape-pod-kit,,lost vape galaxy t360 pod vape kit,0.45
vampirevape.co.uk,lost vape kata vape pod kit,lost vape,kit,not on VOS (reviewed),,No Lost Vape Kata kit appears anywhere in VOS's Lost Vape lineup.,0,,,10.99,1,Lost Vape Kata Vape Pod Kit,https://www.vampirevape.co.uk/lost-vape-kata-vape-pod-kit,,,
vampirevape.co.uk,lost vape ursa nano 2 vape pod kit,lost vape,kit,not on VOS (reviewed),,"VOS has Ursa Nano (orig), Nano 3 and Nano S2, but no Ursa Nano 2 specifically.",0,,,9.99,1,Lost Vape Ursa Nano 2 Vape Pod Kit,https://www.vampirevape.co.uk/lost-vape-ursa-nano-2-vape-pod-kit,,lost vape ursa nano s2 pod kit [1000mah],0.45
vampirevape.co.uk,Nevoks Feelin 2 Vape Pod Kit,nevoks,kit,not on VOS (reviewed),,"VOS only stocks Nevoks A1 replacement pods, not the Nevoks Feelin 2 kit itself.",0,,"colour: crimson red, misty grey",12.99,2,Nevoks Feelin 2 Vape Pod Kit - Crimson Red,https://www.vampirevape.co.uk/nevoks-feelin-2-vape-pod-kit-crimson-red,https://www.vampirevape.co.uk/nevoks-feelin-2-vape-pod-kit-misty-grey,,
vampirevape.co.uk,Nevoks Feelin Ax Vape Pod Kit,nevoks,kit,not on VOS (reviewed),,"VOS only stocks Nevoks A1 replacement pods, not the Nevoks Feelin AX kit.",0,,colour: lake green,9.99,2,Nevoks Feelin AX Vape Pod Kit - Lake Green,https://www.vampirevape.co.uk/nevoks-feelin-ax-vape-pod-kit-lake-green,https://www.vampirevape.co.uk/nevoks-feelin-ax-vape-pod-kit,,
vampirevape.co.uk,nevoks feelin 2 vape pod kit - ice green,nevoks,kit,not on VOS (reviewed),,"Same Nevoks Feelin 2 kit (different colour); VOS has no Feelin 2 kit, only A1 pods.",0,,,12.99,1,Nevoks Feelin 2 Vape Pod Kit - Ice Green,https://www.vampirevape.co.uk/nevoks-feelin-2-vape-pod-kit-ice-green,,,
vampirevape.co.uk,nevoks feelin 2 vape pod kit - punch pink,nevoks,kit,not on VOS (reviewed),,"Same Nevoks Feelin 2 kit (different colour); VOS has no Feelin 2 kit, only A1 pods.",0,,,12.99,1,Nevoks Feelin 2 Vape Pod Kit - Punch Pink,https://www.vampirevape.co.uk/nevoks-feelin-2-vape-pod-kit-punch-pink,,,
vampirevape.co.uk,nevoks feelin 2 vape pod kit - royal purple,nevoks,kit,not on VOS (reviewed),,"Same Nevoks Feelin 2 kit (different colour); VOS has no Feelin 2 kit, only A1 pods.",0,,,12.99,1,Nevoks Feelin 2 Vape Pod Kit - Royal Purple,https://www.vampirevape.co.uk/nevoks-feelin-2-vape-pod-kit-royal-purple,,,
vampirevape.co.uk,orchid vape pod system kit - fuego,orchid,kit,not on VOS (reviewed),,VOS does not sell the Orchid brand at all (empty same-brand list).,0,,,12.99,1,Orchid Vape Pod System Kit - Fuego,https://www.vampirevape.co.uk/orchid-vape-pod-system-kit-fuego,,,
vampirevape.co.uk,orchid vape pod system kit - slobby,orchid,kit,not on VOS (reviewed),,VOS does not sell the Orchid brand at all (empty same-brand list).,0,,,12.99,1,Orchid Vape Pod System Kit - Slobby,https://www.vampirevape.co.uk/orchid-vape-pod-system-kit-slobby,,,
vampirevape.co.uk,Oxva Origin Se Kit,oxva,kit,not on VOS (reviewed),,"VOS has Oxva Origin 2 and Origin X accessories, but no Origin SE kit.",0,,colour: gradient green,10.99,1,OXVA Origin SE Kit - Gradient Green,https://www.vampirevape.co.uk/oxva-origin-se-kit-gradient-green,,oxva xlim se smart pod kit,0.35
vampirevape.co.uk,oxva origin se kit - magenta pink,oxva,kit,not on VOS (reviewed),,Same Origin SE kit (different colour) - VOS does not carry the Origin SE model.,0,,,10.99,1,OXVA Origin SE Kit - Magenta Pink,https://www.vampirevape.co.uk/oxva-origin-se-kit-magenta-pink,,oxva xlim se smart pod kit,0.23
vampirevape.co.uk,oxva origin se kit - tiffany blue,oxva,kit,not on VOS (reviewed),,Same Origin SE kit (different colour) - VOS does not carry the Origin SE model.,0,,,10.99,1,OXVA Origin SE Kit - Tiffany Blue,https://www.vampirevape.co.uk/oxva-origin-se-kit-tiffany-blue,,oxva xlim se smart pod kit,0.23
vampirevape.co.uk,oxva x vape pod kit,oxva,kit,not on VOS (reviewed),,No Oxva X kit on VOS; only unrelated Slimstick prefilled pods turn up.,0,,,19.99,1,OXVA X Vape Pod Kit,https://www.vampirevape.co.uk/oxva-x-vape-pod-kit,,,
vampirevape.co.uk,Smok X Priv Solo Kit,smok,kit,not on VOS (reviewed),,"VOS has Smok Priv N19, not the X-Priv Solo Kit - a different model.",0,,colour: pale blue,34.99,2,Smok X-Priv Solo Kit-Pale Blue,https://www.vampirevape.co.uk/smok-x-priv-solo-kit-pale-blue,https://www.vampirevape.co.uk/smok-x-priv-solo-vape-kit,smok mag solo vape kit,0.4
vampirevape.co.uk,smok mavic pro rf vape pod kit,smok,kit,not on VOS (reviewed),,No Smok Mavic Pro RF kit on VOS; only unrelated Novo/RPM/Nord 'Pro' products turn up.,0,,,5.99,1,Smok Mavic Pro RF Vape Pod Kit,https://www.vampirevape.co.uk/smok-mavic-pro-rf-vape-pod-kit,,smok nfix pro pod kit,0.35
vampirevape.co.uk,smok nfix mate kit-green,smok,kit,not on VOS (reviewed),,VOS sells Nfix and Nfix Pro pods/kits but not the separate Nfix Mate kit.,0,,,19.99,1,Smok Nfix Mate Kit-Green,https://www.vampirevape.co.uk/smok-nfix-mate-kit-green,,smok nfix pro pod kit,0.35
vampirevape.co.uk,smok nfix mate kit-grey,smok,kit,not on VOS (reviewed),,VOS sells Nfix and Nfix Pro pods/kits but not the separate Nfix Mate kit.,0,,,19.99,1,Smok Nfix Mate Kit-Grey,https://www.vampirevape.co.uk/smok-nfix-mate-kit-grey,,smok nfix pro pod kit,0.35
vampirevape.co.uk,smok nfix mate kit-silver,smok,kit,not on VOS (reviewed),,VOS sells Nfix and Nfix Pro pods/kits but not the separate Nfix Mate kit.,0,,,19.99,1,Smok Nfix Mate Kit-Silver,https://www.vampirevape.co.uk/smok-nfix-mate-kit-silver,,smok nfix pro pod kit,0.35
vampirevape.co.uk,smok ofrf nexmesh pod kit - silver,smok,kit,not on VOS (reviewed),,"VOS only stocks OFRF Nexmesh replacement coils, not the Nexmesh pod kit itself.",0,,,10.99,1,Smok OFRF Nexmesh POD Kit - Silver,https://www.vampirevape.co.uk/smok-ofrf-nexmesh-pod-kit-silver,,,
vampirevape.co.uk,smok propod gt kit - purple grey,smok,kit,not on VOS (reviewed),,"VOS sells the plain Smok PropOD pod vape kit, not the PropOD GT variant.",0,,,12.99,1,Smok PROPOD GT Kit - Purple Grey,https://www.vampirevape.co.uk/smok-propod-gt-kit-purple-grey,,Smok Propod Pod Vape Kit,0.55
vampirevape.co.uk,smok tfos vape pod kit,smok,kit,not on VOS (reviewed),,No Smok TFOS kit on VOS; lookalikes are unrelated Novo/Solus/Thiner/PropOD/Rigel kits.,0,,,10.99,1,Smok TFOS Vape Pod Kit,https://www.vampirevape.co.uk/smok-tfos-vape-pod-kit,,,
vampirevape.co.uk,smok zrex rf vape pod kit,smok,kit,not on VOS (reviewed),,No Smok Zrex / Zrex RF kit in VOS's Smok kit range.,0,,,4.99,1,Smok Zrex RF Vape Pod Kit,https://www.vampirevape.co.uk/smok-zrex-rf-vape-pod-kit,,,
vampirevape.co.uk,Uwell Caliburn And Ironfist L Vape Pod Kit,uwell,kit,not on VOS (reviewed),,Caliburn & Ironfist L collab kit is not among VOS's Caliburn kits.,0,,colour: metallic silver,15.99,1,Uwell Caliburn & Ironfist L Vape Pod Kit - Metallic Silver,https://www.vampirevape.co.uk/uwell-caliburn-ironfist-l-vape-pod-kit-metallic-silver,,uwell caliburn g pod kit,0.3
vampirevape.co.uk,Uwell Whirl F Vape Pod Kit,uwell,kit,not on VOS (reviewed),,Whirl F kit itself is not listed; VOS only has Whirl coils/pods (refill parts).,0,,colour: champagne,11.99,1,Uwell Whirl F Vape Pod Kit - Champagne,https://www.vampirevape.co.uk/uwell-whirl-f-vape-pod-kit-champagne,,,
vampirevape.co.uk,uwell caliburn & ironfist l vape pod kit - coral red,uwell,kit,not on VOS (reviewed),,Caliburn & Ironfist L collab kit is not among VOS's Caliburn kits.,0,,,15.99,1,Uwell Caliburn & Ironfist L Vape Pod Kit - Coral Red,https://www.vampirevape.co.uk/uwell-caliburn-ironfist-l-vape-pod-kit-coral-red,,uwell caliburn g pod kit,0.15
vampirevape.co.uk,uwell caliburn whirl f vape pod kit - green,uwell,kit,not on VOS (reviewed),,Caliburn Whirl F combo kit is not among VOS's Caliburn kits.,0,,,17.99,1,Uwell Caliburn Whirl F Vape Pod Kit - Green,https://www.vampirevape.co.uk/uwell-caliburn-whirl-f-vape-pod-kit-green,,uwell caliburn g pod kit,0.2
vampirevape.co.uk,uwell crown m vape pod kit - black,uwell,kit,not on VOS (reviewed),,Crown M kit not listed; VOS only has Crown 4/D/X kits and Crown M replacement pods.,0,,,20.99,1,Uwell Crown M Vape Pod Kit - Black,https://www.vampirevape.co.uk/uwell-crown-m-vape-pod-kit-black,,uwell crown d pod vape kit,0.3
vampirevape.co.uk,uwell crown m vape pod kit - blue,uwell,kit,not on VOS (reviewed),,Crown M kit not listed; VOS only has Crown 4/D/X kits and Crown M replacement pods.,0,,,20.99,1,Uwell Crown M Vape Pod Kit - Blue,https://www.vampirevape.co.uk/uwell-crown-m-vape-pod-kit-blue,,uwell crown d pod vape kit,0.3
vampirevape.co.uk,uwell crown m vape pod kit - brown,uwell,kit,not on VOS (reviewed),,Crown M kit not listed; VOS only has Crown 4/D/X kits and Crown M replacement pods.,0,,,20.99,1,Uwell Crown M Vape Pod Kit - Brown,https://www.vampirevape.co.uk/uwell-crown-m-vape-pod-kit-brown,,uwell crown d pod vape kit,0.3
vampirevape.co.uk,uwell crown m vape pod kit - orange,uwell,kit,not on VOS (reviewed),,Crown M kit not listed; VOS only has Crown 4/D/X kits and Crown M replacement pods.,0,,,20.99,1,Uwell Crown M Vape Pod Kit - Orange,https://www.vampirevape.co.uk/uwell-crown-m-vape-pod-kit-orange,,uwell crown d pod vape kit,0.3
vampirevape.co.uk,uwell kalmia vape pod kit,uwell,kit,not on VOS (reviewed),,Uwell Kalmia kit is not in VOS's Uwell range.,0,,,6.99,1,Uwell Kalmia Vape Pod Kit,https://www.vampirevape.co.uk/uwell-kalmia-vape-pod-kit,,,
vampirevape.co.uk,uwell marsupod vape kit - blue / black,uwell,kit,not on VOS (reviewed),,Uwell Marsupod kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Marsupod Vape Kit - Blue / Black,https://www.vampirevape.co.uk/uwell-marsupod-vape-kit-blue-black,,,
vampirevape.co.uk,uwell marsupod vape kit - grey,uwell,kit,not on VOS (reviewed),,Uwell Marsupod kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Marsupod Vape Kit - Grey,https://www.vampirevape.co.uk/uwell-marsupod-vape-kit-grey,,,
vampirevape.co.uk,uwell marsupod vape kit - white,uwell,kit,not on VOS (reviewed),,Uwell Marsupod kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Marsupod Vape Kit - White,https://www.vampirevape.co.uk/uwell-marsupod-vape-kit-white,,,
vampirevape.co.uk,uwell sculptor vape pod kit - black,uwell,kit,not on VOS (reviewed),,Uwell Sculptor kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Sculptor Vape Pod Kit - Black,https://www.vampirevape.co.uk/uwell-sculptor-vape-pod-kit-black,,,
vampirevape.co.uk,uwell sculptor vape pod kit - bronze,uwell,kit,not on VOS (reviewed),,Uwell Sculptor kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Sculptor Vape Pod Kit - Bronze,https://www.vampirevape.co.uk/uwell-sculptor-vape-pod-kit-bronze,,,
vampirevape.co.uk,uwell sculptor vape pod kit - copper,uwell,kit,not on VOS (reviewed),,Uwell Sculptor kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Sculptor Vape Pod Kit - Copper,https://www.vampirevape.co.uk/uwell-sculptor-vape-pod-kit-copper,,,
vampirevape.co.uk,uwell sculptor vape pod kit - grey,uwell,kit,not on VOS (reviewed),,Uwell Sculptor kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Sculptor Vape Pod Kit - Grey,https://www.vampirevape.co.uk/uwell-sculptor-vape-pod-kit-grey,,,
vampirevape.co.uk,uwell sculptor vape pod kit - silver,uwell,kit,not on VOS (reviewed),,Uwell Sculptor kit is not in VOS's Uwell range.,0,,,12.99,1,Uwell Sculptor Vape Pod Kit - Silver,https://www.vampirevape.co.uk/uwell-sculptor-vape-pod-kit-silver,,,
vampirevape.co.uk,uwell viscore neo prefilled pod kit,uwell,kit,not on VOS (reviewed),,Viscore Neo is a different generation from VOS's Viscore 8000 kit and Viscore Pro+ 40k.,15,blue sour blackcurrant; blue sour lemonade; blue sour peach; blueberry sour raspberry; cherry blast; fresh mint; fruit mix; lemon lime; milky strawberry; mr blue; orange bru; pineapple ice; sakura grape; strawberry kiwi; watermelon ice,,6.99,1,Uwell Viscore Neo Prefilled Pod Kit,https://www.vampirevape.co.uk/uwell-viscore-neo-prefilled-pod-kit,,uwell viscore 8000 puffs prefilled pod kit 8000 puff vape,0.3
vampirevape.co.uk,uwell whirl f vape pod kit - black,uwell,kit,not on VOS (reviewed),,Whirl F kit itself is not listed; VOS only has Whirl coils/pods (refill parts).,0,,,11.99,1,Uwell Whirl F Vape Pod Kit - Black,https://www.vampirevape.co.uk/uwell-whirl-f-vape-pod-kit-black,,,
vampirevape.co.uk,uwell whirl f vape pod kit - blue,uwell,kit,not on VOS (reviewed),,Whirl F kit itself is not listed; VOS only has Whirl coils/pods (refill parts).,0,,,11.99,1,Uwell Whirl F Vape Pod Kit - Blue,https://www.vampirevape.co.uk/uwell-whirl-f-vape-pod-kit-blue,,,
vampirevape.co.uk,E-Liquid Diy Kit,vampire vape,kit,not on VOS (reviewed),,"VOS does not sell a Vampire Vape E-liquid DIY kit, only finished e-liquids/pods/nic salts.",1,large,,11.88,2,Large E-liquid DIY Kit,https://www.vampirevape.co.uk/large-e-liquid-diy-kit,https://www.vampirevape.co.uk/longfill-diy-kit,,
vampirevape.co.uk,mini mix diy kit,vampire vape,kit,not on VOS (reviewed),,VOS does not sell a Vampire Vape DIY mixing kit; lookalikes are unrelated mini pod kits from other brands.,0,,,21.0,1,Mini Mix DIY Kit,https://www.vampirevape.co.uk/mini-mix-diy-kit,,,
vampirevape.co.uk,vaporesso gen 80 s kit - itank 2 version - brown,vaporesso,kit,not on VOS (reviewed),,"VOS only sells the Gen 80 S bare mod/battery, not the full Gen 80 S vape kit with tank.",0,,,21.99,1,Vaporesso Gen 80 S Kit - iTank 2 Version - Brown,https://www.vampirevape.co.uk/vaporesso-gen-80-s-kit-itank-2-version-brown,,vaporesso 80s gen vape kit,0.2
vampirevape.co.uk,vaporesso gen 80 s kit - itank 2 version - neon orange,vaporesso,kit,not on VOS (reviewed),,"VOS only sells the Gen 80 S bare mod/battery, not the full Gen 80 S vape kit with tank.",0,,,21.99,1,Vaporesso Gen 80 S Kit - iTank 2 Version - Neon Orange,https://www.vampirevape.co.uk/vaporesso-gen-80-s-kit-itank-2-version-neon-orange,,vaporesso 80s gen vape kit,0.17
vampirevape.co.uk,vaporesso gtx one pro vape kit,vaporesso,kit,not on VOS (reviewed),,"GTX One Pro is a different tier from VOS's base GTX 0ne kit, and VOS only lists the Pro as a bare mod, not a full kit.",0,,,29.99,1,Vaporesso GTX One Pro Vape Kit,https://www.vampirevape.co.uk/vaporesso-gtx-one-pro-vape-kit,,vaporesso luxe x pro vape kit,0.35
vampirevape.co.uk,Vladdin Classic Kit,vladdin,kit,not on VOS (reviewed),,VOS does not stock the Vladdin brand at all (no same-brand matches).,0,,colour: scarlet red,6.49,1,Vladdin Classic Kit - Scarlet Red,https://www.vampirevape.co.uk/vladdin-classic-kit-scarlet-red,,,
vampirevape.co.uk,vladdin classic kit - navy blue,vladdin,kit,not on VOS (reviewed),,"VOS does not stock the Vladdin brand; lookalikes are all different brands (Oxva, Geekvape, Hayati, IVG, etc.).",0,,,6.49,1,Vladdin Classic Kit - Navy Blue,https://www.vampirevape.co.uk/vladdin-classic-kit-navy-blue,,,
vampirevape.co.uk,vladdin classic kit - space grey,vladdin,kit,not on VOS (reviewed),,VOS does not stock the Vladdin brand; lookalikes are all different brands.,0,,,6.49,1,Vladdin Classic Kit - Space Grey,https://www.vampirevape.co.uk/vladdin-classic-kit-space-grey,,,
vampirevape.co.uk,Voopoo Vmate Pro Kit,voopoo,kit,not on VOS (reviewed),,"VOS has plain Vmate and Vmate Max/I2 but no Vmate Pro, a different generation of the Vmate kit.",0,,colour: dawn blue,13.99,1,VooPoo VMATE Pro Kit - Dawn Blue,https://www.vampirevape.co.uk/voopoo-vmate-pro-kit-dawn-blue,,voopoo drag x pro kit,0.4
vampirevape.co.uk,voopoo vinci e80 vape pod kit,voopoo,kit,not on VOS (reviewed),,"VOS has Vinci E120 but not Vinci E80, a different model in the Vinci range.",0,,,26.99,1,VooPoo Vinci E80 Vape Pod Kit,https://www.vampirevape.co.uk/voopoo-vinci-e80-vape-pod-kit,,voopoo vinci s vape pod kit,0.3
vampirevape.co.uk,voopoo vinci spark 220 vape kit,voopoo,kit,not on VOS (reviewed),,"No Vinci Spark 220 on VOS; only Vinci 2, 3, E120, S, Q, Royal Edition etc. are listed.",0,,,41.49,1,VooPoo Vinci Spark 220 Vape Kit,https://www.vampirevape.co.uk/voopoo-vinci-spark-220-vape-kit,,voopoo vinci royal edition pod starter kit,0.25
vampirevape.co.uk,voopoo vinci spark100 vape kit,voopoo,kit,not on VOS (reviewed),,No Vinci Spark100 on VOS; different model from the Vinci variants VOS carries.,0,,,39.49,1,VooPoo Vinci Spark100 Vape Kit,https://www.vampirevape.co.uk/voopoo-vinci-spark100-vape-kit,,voopoo vinci royal edition pod starter kit,0.25
vampirevape.co.uk,voopoo vmate pro kit - gold,voopoo,kit,not on VOS (reviewed),,VOS has plain Vmate and Vmate Max/I2 but no Vmate Pro.,0,,,13.99,1,VooPoo VMATE Pro Kit - Gold,https://www.vampirevape.co.uk/voopoo-vmate-pro-kit-gold,,voopoo drag x pro kit,0.35
vampirevape.co.uk,voopoo vmate pro kit - mint blue,voopoo,kit,not on VOS (reviewed),,VOS has plain Vmate and Vmate Max/I2 but no Vmate Pro.,0,,,13.99,1,VooPoo VMATE Pro Kit - Mint Blue,https://www.vampirevape.co.uk/voopoo-vmate-pro-kit-mint-blue,,voopoo drag x pro kit,0.32
vampirevape.co.uk,voopoo vmate pro kit - pink,voopoo,kit,not on VOS (reviewed),,VOS has plain Vmate and Vmate Max/I2 but no Vmate Pro.,0,,,13.99,1,VooPoo VMATE Pro Kit - Pink,https://www.vampirevape.co.uk/voopoo-vmate-pro-kit-pink,,voopoo drag x pro kit,0.35
vampirevape.co.uk,voopoo vmate pro kit - red,voopoo,kit,not on VOS (reviewed),,VOS has plain Vmate and Vmate Max/I2 but no Vmate Pro.,0,,,13.99,1,VooPoo VMATE Pro Kit - Red,https://www.vampirevape.co.uk/voopoo-vmate-pro-kit-red,,voopoo drag x pro kit,0.35
vampirevape.co.uk,voopoo vmate pro power edition vape pod kit,voopoo,kit,not on VOS (reviewed),,"Vmate Pro Power Edition is a different variant; VOS only lists Vmate, Vmate Max and Vmate I2.",0,,,13.99,1,VooPoo Vmate Pro Power Edition Vape Pod Kit,https://www.vampirevape.co.uk/voopoo-vmate-pro-power-edition-vape-pod-kit,,voopoo drag x pro kit,0.35
vampirevape.co.uk,rinecoe jellybox 80w mod-amber,?,mod,not on VOS (reviewed),,VOS does not stock the Rinecoe/Jellybox brand; lookalikes are unrelated mod brands.,0,,,28.99,1,Rinecoe Jellybox 80W Mod-Amber,https://www.vampirevape.co.uk/rinecoe-jellybox-80w-mod-amber,,rincoe jellybox lite vape pod kit,0.17
vampirevape.co.uk,lost vape centaurus m200 mod,lost vape,mod,not on VOS (reviewed),,"VOS sells Lost Vape Centaurus N100/N200 kits, not the M200 mod-only model.",0,,,35.99,1,Lost Vape Centaurus M200 Mod,https://www.vampirevape.co.uk/lost-vape-centaurus-m200-mod,,lost vape centaurus n200 vape kit,0.45
vampirevape.co.uk,smok x-priv plus mod,smok,mod,not on VOS (reviewed),,VOS's Smok range has G-Priv models but no X-Priv Plus mod.,0,,,35.99,1,Smok X-Priv Plus Mod ,https://www.vampirevape.co.uk/smok-x-priv-plus-mod,,smok priv n19 vape kit price,0.2
vampirevape.co.uk,voopoo vinci spark 220 mod,voopoo,mod,not on VOS (reviewed),,"No Vinci Spark 220 mod on VOS; only other Vinci models (2, 3, E120, royal edition) are listed.",0,,,35.99,1,VooPoo Vinci Spark 220 Mod,https://www.vampirevape.co.uk/voopoo-vinci-spark-220-mod,,voopoo vinci royal edition pod starter kit,0.25
vampirevape.co.uk,voopoo vinci spark100 mod,voopoo,mod,not on VOS (reviewed),,No Vinci Spark100 mod on VOS; different model from the Vinci variants VOS carries.,0,,,32.99,1,VooPoo Vinci Spark100 Mod,https://www.vampirevape.co.uk/voopoo-vinci-spark100-mod,,voopoo vinci royal edition pod starter kit,0.25
vampirevape.co.uk,best of the best nic salts 10ml bundle,?,nicsalt,not on VOS (reviewed),,Competitor-specific multi-brand bundle product with no equivalent VOS listing.,0,,,10.0,1,Best of the Best Nic Salts 10ml Bundle,https://www.vampirevape.co.uk/best-of-the-best-nic-salts-10ml-bundle,,,
vampirevape.co.uk,nic salts taster pack,?,nicsalt,not on VOS (reviewed),,Competitor-specific taster pack product with no equivalent VOS listing.,0,,,16.0,1,Nic Salts Taster Pack ,https://www.vampirevape.co.uk/nic-salts-taster-pack,,,
vampirevape.co.uk,10 x 30ml empty bottles,?,other,not on VOS (reviewed),,"Plain empty 30ml bottles accessory; VOS lookalikes are unrelated Riot Squad e-liquids sold with bottles, not empty bottles.",0,,,2.99,1,10 x 30ml Empty Bottles,https://www.vampirevape.co.uk/10-x-30ml-empty-bottles,,,
vampirevape.co.uk,aspire atlantis gt acrylic tube,aspire,other,not on VOS (reviewed),,Aspire Atlantis GT replacement acrylic tube is not among VOS's Aspire accessories; no matching Atlantis GT tube listed.,0,,,3.99,1,Aspire Atlantis GT Acrylic Tube,https://www.vampirevape.co.uk/aspire-atlantis-gt-acrylic-tube,,pockex pyrex tube by aspire,0.23
vampirevape.co.uk,aspire breeze charging dock,aspire,other,not on VOS (reviewed),,"No Aspire Breeze charging dock on VOS; the only lookalike is a Juul2 dock, a different brand/device.",0,,,12.99,1,Aspire Breeze Charging Dock,https://www.vampirevape.co.uk/aspire-breeze-charging-dock,,,
vampirevape.co.uk,avomi pro bundle,avomi,other,not on VOS (reviewed),,'Avomi Pro' is a different model line from the Avomi Cliq 6000/pods VOS actually stocks.,0,,,12.49,1,Avomi Pro Bundle,https://www.vampirevape.co.uk/avomi-pro-bundle,,,
vampirevape.co.uk,eleaf istick p100 510 adaptor,eleaf,other,not on VOS (reviewed),,Eleaf iStick P100 510 adaptor accessory not among VOS's Eleaf products (no P100 device or adaptor listed).,0,,,3.99,1,Eleaf iStick P100 510 Adaptor,https://www.vampirevape.co.uk/eleaf-istick-p100-510-adaptor,,,
vampirevape.co.uk,oxva origin x rba - 1pk,oxva,other,not on VOS (reviewed),,"OXVA Origin X RBA (rebuildable deck) is not listed; VOS only has Origin X 510 adaptor, coils and XL pods, a different accessory type.",0,,,6.99,1,OXVA Origin X RBA - 1PK,https://www.vampirevape.co.uk/oxva-origin-x-rba-1pk,,oxva origin x 510 adaptor,0.4
vampirevape.co.uk,perlz nicotine perlz - berry,perlz,other,not on VOS (reviewed),,Perlz nicotine pouches are a different product form to VOS's nicotine strips lookalikes; no Perlz brand on VOS.,3,berry moderate 30pk; berry strong 10pk; berry strong 30pk,,2.5,1,Perlz Nicotine Perlz - Berry,https://www.vampirevape.co.uk/perlz-nicotine-perlz-berry,,,
vampirevape.co.uk,perlz nicotine perlz - mint,perlz,other,not on VOS (reviewed),,Perlz nicotine pouches are a different product form to VOS's nicotine strips lookalikes; no Perlz brand on VOS.,4,mint moderate 10pk; mint moderate 30pk; mint strong 10pk; mint strong 30pk,,2.5,1,Perlz Nicotine Perlz - Mint,https://www.vampirevape.co.uk/perlz-nicotine-perlz-mint,,,
vampirevape.co.uk,base mix 50vg/50pg 500ml,vampire vape,other,not on VOS (reviewed),,No Vampire Vape 500ml base mix (unflavoured VG/PG mixing liquid) found among VOS's Vampire Vape or lookalike products.,0,,,7.0,1,Base Mix 50VG/50PG 500ml,https://www.vampirevape.co.uk/base-mix-50vg-50pg-500ml,,,
vampirevape.co.uk,base mix 70vg/30pg 500ml,vampire vape,other,not on VOS (reviewed),,"VOS has no Vampire Vape DIY base mix (70/30 VG/PG) listing, only flavoured e-liquid/nic salt/shortfill ranges.",0,,,7.0,1,Base Mix 70VG/30PG 500ml,https://www.vampirevape.co.uk/base-mix-70vg-30pg-500ml,,,
vampirevape.co.uk,pg (propylene glycol),vampire vape,other,not on VOS (reviewed),,VOS has no Vampire Vape PG (DIY mixing base) product listed.,0,,,4.0,1,PG (Propylene Glycol),https://www.vampirevape.co.uk/vv-pg-propylene-glycol,,,
vampirevape.co.uk,uwell caliburn koko prime panel - blue,vampire vape,other,not on VOS (reviewed),,"Uwell Caliburn KoKo Prime replacement panel (cosmetic accessory) is not sold separately on VOS, only the full kit.",0,,,2.99,1,Uwell Caliburn KoKo Prime Panel - Blue,https://www.vampirevape.co.uk/uwell-caliburn-koko-prime-panel-blue,,,
vampirevape.co.uk,uwell caliburn koko prime panel - green,vampire vape,other,not on VOS (reviewed),,"Uwell Caliburn KoKo Prime replacement panel (cosmetic accessory) is not sold separately on VOS, only the full kit.",0,,,2.99,1,Uwell Caliburn KoKo Prime Panel - Green,https://www.vampirevape.co.uk/uwell-caliburn-koko-prime-panel-green,,,
