competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vapeshop.co.uk,Vuse Pro Pods,vuse,pods,not on VOS (reviewed),,"VOS carries Vuse Ultra pods/kit, ePod 2 kit and Go Reload 1000 pods/kit, but no Vuse Pro pods.",20,berry blend; berry watermelon; blackcurrant ice; blueberry ice; blueberry raspberry; cherry ice; creamy tobacco; dark cherry; double apple; double melon; grape ice; lemon lime; mango ice; mint ice; passion fruit ice; raspberry ice; spear mint ice; strawberry ice; strawberry kiwi; watermelon ice,"strength: 10mg, 20mg",5.99,20,Spear Mint Ice Vuse Pro Pods,https://vapeshop.co.uk/products/spear-mint-ice-vuse-pro-pods,https://vapeshop.co.uk/products/cherry-ice-vuse-pro-pods https://vapeshop.co.uk/products/raspberry-ice-vuse-pro-pods https://vapeshop.co.uk/products/double-apple-vuse-pro-pods,,
vapeshop.co.uk,vuse epod vpro golden tobacco pods,vuse,pods,not on VOS (reviewed),,"VOS has the Vuse ePod 2 kit only (out of stock), not vPro Golden Tobacco replacement pods.",0,,"strength: 10mg, 20mg",5.45,1,Vuse ePod vPro Golden Tobacco Pods,https://vapeshop.co.uk/products/vuse-epod-2-cartridges-vpro-golden-tobacco,,,
vapeshop.co.uk,vuse pro pods vpro chilled mint,vuse,pods,not on VOS (reviewed),,"Vuse Pro (vPro) replacement pods are not among VOS's Vuse lines (Ultra, ePod 2, Go Reload).",0,,"strength: 10mg, 20mg, 6mg",5.45,1,Vuse Pro Pods vPro Chilled Mint,https://vapeshop.co.uk/products/vuse-pro-pods-vpro-chilled-mint,,,
vapeshop.co.uk,vuse pro pods vpro original strawberry,vuse,pods,not on VOS (reviewed),,"Vuse Pro (vPro) replacement pods are not among VOS's Vuse lines (Ultra, ePod 2, Go Reload).",0,,,5.99,1,Vuse Pro Pods vPro Original Strawberry,https://vapeshop.co.uk/products/vuse-pro-pods-vpro-original-strawberry,,,
vapeshop.co.uk,vuse pro pods vpro passionfruit ice,vuse,pods,not on VOS (reviewed),,"Vuse Pro (vPro) replacement pods are not among VOS's Vuse lines (Ultra, ePod 2, Go Reload).",0,,strength: 12mg,5.45,1,Vuse Pro Pods vPro Passionfruit Ice,https://vapeshop.co.uk/products/vuse-pro-pods-vpro-passion-fruit-ice,,,
vapeshop.co.uk,vuse pro pods vpro tropical mango,vuse,pods,not on VOS (reviewed),,"Vuse Pro (vPro) replacement pods are not among VOS's Vuse lines (Ultra, ePod 2, Go Reload).",0,,"strength: 10mg, 12mg, 20mg",5.99,1,Vuse Pro Pods vPro Tropical Mango,https://vapeshop.co.uk/products/vuse-pro-pods-vpro-tropical-mango,,,
vapeshop.co.uk,Xqs Pouches,xqs,pouch,not on VOS (reviewed),,No XQS products at all in VOS's same-brand list.,1,menthol,strength: 17mg,4.99,1,The Menthol XQS Nicotine Pouches,https://vapeshop.co.uk/products/the-menthol-xqs-nicotine-pouches,,,
vapeshop.co.uk,By Aquavape 50Ml,aquavape,shortfill,not on VOS (reviewed),,"VOS only sells Aquavape as 10ml nic salts, not the Aquavape 50ml shortfill range.",1,blackcurrant lemonade,,9.99,1,Blackcurrant Lemonade by Aquavape 50ml,https://vapeshop.co.uk/products/blackcurrant-lemonade-by-aquavape-50ml,,,
vapeshop.co.uk,button junkie koala drool short fill - 50ml,button junkie,shortfill,not on VOS (reviewed),,VOS has no Button Junkie brand products at all.,0,,,11.99,1,Button Junkie Koala Drool Short Fill - 50ml,https://vapeshop.co.uk/products/button-junkie-koala-drool-short-fill-eliquid-50ml,,,
vapeshop.co.uk,By Rodeo Ultra 100Ml,rodeo,shortfill,not on VOS (reviewed),,VOS has no Rodeo/Rodeo Ultra brand e-liquids.,2,mega melons; triple menthol,,6.99,2,Triple Menthol by Rodeo Ultra 100ml,https://vapeshop.co.uk/products/triple-menthol-by-rodeo-ultra-100ml,https://vapeshop.co.uk/products/mega-melons-by-rodeo-ultra-100ml,,
vapeshop.co.uk,rodeo custanilla short fill - 100ml,rodeo,shortfill,not on VOS (reviewed),,"VOS has no Rodeo brand shortfills, including Custanilla.",0,,,11.99,1,Rodeo Custanilla Short Fill - 100ml,https://vapeshop.co.uk/products/rodeo-custanilla,,,
vapeshop.co.uk,By Vape District 100Ml,vape district,shortfill,not on VOS (reviewed),,VOS has no Vape District brand e-liquids.,9,blackcurrant; caribbean whizz; grape; guava pineapple; kiwi watermelon; lychee ice; pineapple mango; pink lemon ice; vanilla glaze,,11.99,9,Lychee Ice by Vape District 100ml,https://vapeshop.co.uk/products/lychee-ice-by-vape-district-100ml,https://vapeshop.co.uk/products/pink-lemon-ice-by-vape-district-100ml https://vapeshop.co.uk/products/caribbean-whizz-by-vape-district-100ml https://vapeshop.co.uk/products/guava-pineapple-by-vape-district-100ml,,
vapeshop.co.uk,aspire revvo tank,aspire,tank,not on VOS (reviewed),,VOS's extensive Aspire tank lineup does not include the Revvo model.,0,,colour: black,15.19,1,Aspire Revvo Tank,https://vapeshop.co.uk/products/aspire-revvo-tank,,,
vapeshop.co.uk,Pod Kit By Orca Vape X Gerobak,orca vape,kit,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/orca-san-dynasty-pro,VOS has an 'Orca San Dynasty Pro' kit but it's unclear if 'Pro' is the same device or a newer version.,1,san dynasty,"colour: baby pink, black panther, denim",13.99,1,San Dynasty Pod Kit By Orca Vape X Gerobak,https://vapeshop.co.uk/products/san-dynasty-pod-kit-by-orca-vape-x-gerobak,,,
vapeshop.co.uk,Nic Salt By Seriously Soda Salts 10Ml,doozy vape co,nicsalt,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/seriously-bar-salts-10ml-juice,VOS has 'Seriously Bar Salts' and a 'Seriously Soda' shortfill (not nic salt); unclear if either is the same 'Seriously Soda Salts 10ml' sub-range.,1,guava passion,strength: 10mg,2.99,1,Guava Passion Nic Salt by Seriously Soda Salts 10ml,https://vapeshop.co.uk/products/guava-passion-nic-salt-by-seriously-salty-10ml,,seriously bar salts 10ml juice,0.57
vapeshop.co.uk,geekvape aegis hero 5 pod,geekvape,pods,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/aegis-hero-replacement-pod-coils,VOS lists a generic 'Aegis Hero replacement pod' and separately Hero 2/H45 items but no clearly labelled 'Hero 5' to confirm a match.,0,,"colour: black, white",2.99,1,Geekvape Aegis Hero 5 Pod,https://vapeshop.co.uk/products/geekvape-aegis-hero-5-pod,,geekvape aegis hero replacement pod,0.4
vapeshop.co.uk,Velo Mini Pouches,velo,pouch,"unsure - possible VOS match, check",,VOS has a generic Velo nicotine pouches listing (72 variants) but it's unclear whether that includes the distinct Velo Mini sub-line/flavours.,8,bright spearmint; cherry ice; orange ice; purple grape; ruby berry; strawberry ice; tangy lime; tropical ice,"strength: 4mg, 6mg",3.99,8,Tangy Lime Velo Mini Nicotine Pouches,https://vapeshop.co.uk/products/tangy-lime-velo-mini-nicotine-pouches,https://vapeshop.co.uk/products/cherry-ice-velo-mini-nicotine-pouches https://vapeshop.co.uk/products/tropical-ice-velo-mini-nicotine-pouches https://vapeshop.co.uk/products/orange-ice-velo-mini-nicotine-pouches,,
