competitor,competitor_product,vos_product,vos_url,variant_type,missing_variant,vos_status,vos_closest_variant,competitor_price,competitor_url,match_confidence
vapeshop.co.uk,lost mary nera15k kit,lost mary nera 15k prefilled pod kit,https://vapeonlinestore.co.uk/products/lost-mary-nera-15k,flavour,mint,not listed on VOS,,5.99,https://vapeshop.co.uk/products/lost-mary-nera15k-kit,high
vapeshop.co.uk,lost mary nera15k kit,lost mary nera 15k prefilled pod kit,https://vapeonlinestore.co.uk/products/lost-mary-nera-15k,flavour,pink lemonade,not listed on VOS,,5.99,https://vapeshop.co.uk/products/lost-mary-nera15k-kit,high
vapeshop.co.uk,lost mary nera15k kit,lost mary nera 15k prefilled pod kit,https://vapeonlinestore.co.uk/products/lost-mary-nera-15k,flavour,raspberry watermelon,not listed on VOS,,5.99,https://vapeshop.co.uk/products/lost-mary-nera15k-kit,high
vapeshop.co.uk,lost mary nera15k kit,lost mary nera 15k prefilled pod kit,https://vapeonlinestore.co.uk/products/lost-mary-nera-15k,flavour,strawberry raspberry ice,not listed on VOS,,5.99,https://vapeshop.co.uk/products/lost-mary-nera15k-kit,high
vapeshop.co.uk,lost mary nera15k kit,lost mary nera 15k prefilled pod kit,https://vapeonlinestore.co.uk/products/lost-mary-nera-15k,flavour,strawberry watermelon,not listed on VOS,,5.99,https://vapeshop.co.uk/products/lost-mary-nera15k-kit,high
vapeshop.co.uk,lost vape ursa cap pro kit,lost vape ursa cap pod vape kit,https://vapeonlinestore.co.uk/products/lost-vape-ursa-cap-pod-vape-kit,colour,golden glade,not listed on VOS,,9.99,https://vapeshop.co.uk/products/lost-vape-ursa-cap-pro-kit,medium
vapeshop.co.uk,lost vape ursa cap pro kit,lost vape ursa cap pod vape kit,https://vapeonlinestore.co.uk/products/lost-vape-ursa-cap-pod-vape-kit,colour,space black,not listed on VOS,,9.99,https://vapeshop.co.uk/products/lost-vape-ursa-cap-pro-kit,medium
vapeshop.co.uk,lost vape ursa cap pro kit,lost vape ursa cap pod vape kit,https://vapeonlinestore.co.uk/products/lost-vape-ursa-cap-pod-vape-kit,colour,violet glade,not listed on VOS,,9.99,https://vapeshop.co.uk/products/lost-vape-ursa-cap-pro-kit,medium
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,blueberry,not listed on VOS,,5.99,https://vapeshop.co.uk/products/blueberry-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,dark fizz,not listed on VOS,,5.99,https://vapeshop.co.uk/products/dark-fizz-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,forest berry,not listed on VOS,,5.99,https://vapeshop.co.uk/products/forest-berries-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,frosty berry,not listed on VOS,,5.99,https://vapeshop.co.uk/products/frosty-berry-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,frosty mint,not listed on VOS,,5.99,https://vapeshop.co.uk/products/frosty-mint-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,melon,not listed on VOS,,5.99,https://vapeshop.co.uk/products/melon-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,mint,not listed on VOS,,5.99,https://vapeshop.co.uk/products/nordic-spirit-nicotine-pouches-mint,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,raspberry,not listed on VOS,,5.99,https://vapeshop.co.uk/products/raspberry-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,spearmint,not listed on VOS,,5.99,https://vapeshop.co.uk/products/spearmint-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,sweet mint,not listed on VOS,,5.99,https://vapeshop.co.uk/products/sweet-mint-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,Nordic Spirit Pouches,nordic spirit nicotine pouches,https://vapeonlinestore.co.uk/products/nordic-spirit-nicotine-pouches,flavour,tropical mix,not listed on VOS,,5.99,https://vapeshop.co.uk/products/tropical-mix-nordic-spirit-nicotine-pouches,high
vapeshop.co.uk,oxva nexlim go kit,oxva nexlim go pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-go-kit,colour,black warrior,not listed on VOS,,10.99,https://vapeshop.co.uk/products/oxva-nexlim-go-kit,high
vapeshop.co.uk,oxva nexlim go kit,oxva nexlim go pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-go-kit,colour,silky black,not listed on VOS,,10.99,https://vapeshop.co.uk/products/oxva-nexlim-go-kit,high
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,chequered gray,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,chequered green,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,chequered pink,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,dark grey,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,terrain black,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,traction black,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva nexlim series vape kit,oxva nexlim pod vape kit,https://vapeonlinestore.co.uk/products/oxva-nexlim-pod-vape-kit,colour,traction gray,not listed on VOS,,20.99,https://vapeshop.co.uk/products/oxva-nexlim-series-vape-kit,medium
vapeshop.co.uk,oxva vprime dual mesh pods,oxva vprime replacement pods pack of 2,https://vapeonlinestore.co.uk/products/oxva-vprime-replacement-pods,resistance,0.4ohm,not listed on VOS,,6.99,https://vapeshop.co.uk/products/oxva-vprime-dual-mesh-pods,medium
vapeshop.co.uk,oxva vprime dual mesh pods,oxva vprime replacement pods pack of 2,https://vapeonlinestore.co.uk/products/oxva-vprime-replacement-pods,resistance,0.6ohm,not listed on VOS,,6.99,https://vapeshop.co.uk/products/oxva-vprime-dual-mesh-pods,medium
vapeshop.co.uk,oxva vprime replacement pods,oxva vprime replacement pods pack of 2,https://vapeonlinestore.co.uk/products/oxva-vprime-replacement-pods,resistance,0.6ohms,not listed on VOS,,6.99,https://vapeshop.co.uk/products/oxva-vprime-replacement-pods,high
vapeshop.co.uk,oxva vprime replacement pods,oxva vprime replacement pods pack of 2,https://vapeonlinestore.co.uk/products/oxva-vprime-replacement-pods,resistance,0.8ohms,not listed on VOS,,6.99,https://vapeshop.co.uk/products/oxva-vprime-replacement-pods,high
vapeshop.co.uk,oxva xlim pro 2 dna kit,oxva xlim pro 2 dna pod vape kit,https://vapeonlinestore.co.uk/products/oxva-xlim-pro-2-dna,colour,luminous forged carbon fiber,not listed on VOS,,28.99,https://vapeshop.co.uk/products/oxva-xlim-pro-2-dna-kit,high
vapeshop.co.uk,oxva xlim pro 3 kit,oxva xlim pro 3 pod kit,https://vapeonlinestore.co.uk/products/oxva-xlim-pro-3,colour,titanium silver,not listed on VOS,,22.99,https://vapeshop.co.uk/products/oxva-xlim-pro-3-kit,high
vapeshop.co.uk,oxva xlim stainless steel pod,oxva xlim stainless steel (ss) replacement pods (3-pack),https://vapeonlinestore.co.uk/products/oxva-xlim-stainless-steel-replacement-pods,resistance,0.4ohm,not listed on VOS,,7.99,https://vapeshop.co.uk/products/oxva-xlim-stainless-steel-pod,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,blueberry peach ice,not listed on VOS,,3.99,https://vapeshop.co.uk/products/blueberry-peach-ice-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,dark cherry,not listed on VOS,,3.99,https://vapeshop.co.uk/products/dark-cherry-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,frosted ice,not listed on VOS,,3.99,https://vapeshop.co.uk/products/frosted-ice-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,passion fruit,not listed on VOS,,3.99,https://vapeshop.co.uk/products/passion-fruit-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,pineapple,not listed on VOS,,3.99,https://vapeshop.co.uk/products/pineapple-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,strawberry kiwi,not listed on VOS,,3.99,https://vapeshop.co.uk/products/strawberry-kiwi-pablo-nicotine-pouches,high
vapeshop.co.uk,Pablo Pouches,pablo 50mg nicotine pouches,https://vapeonlinestore.co.uk/products/pablo-50mg-nicotine-pouches,flavour,tropical punch,not listed on VOS,,3.99,https://vapeshop.co.uk/products/tropical-punch-pablo-nicotine-pouches,high
vapeshop.co.uk,pixl 8000 kit,pixl 8000 prefilled pod vape kit,https://vapeonlinestore.co.uk/products/pixl-8000,flavour,juicy peach,not listed on VOS,,7.99,https://vapeshop.co.uk/products/pixl-8000-kit,high
vapeshop.co.uk,pixl 8000 kit,pixl 8000 prefilled pod vape kit,https://vapeonlinestore.co.uk/products/pixl-8000,flavour,paradise punch,not listed on VOS,,7.99,https://vapeshop.co.uk/products/pixl-8000-kit,high
vapeshop.co.uk,pixl 8000 kit,pixl 8000 prefilled pod vape kit,https://vapeonlinestore.co.uk/products/pixl-8000,flavour,pink lemonade,not listed on VOS,,7.99,https://vapeshop.co.uk/products/pixl-8000-kit,high
vapeshop.co.uk,pixl 8000 kit,pixl 8000 prefilled pod vape kit,https://vapeonlinestore.co.uk/products/pixl-8000,flavour,raspberry watermelon,not listed on VOS,,7.99,https://vapeshop.co.uk/products/pixl-8000-kit,high
vapeshop.co.uk,Edition Pixl Duo 12 Refill Pods,pixl duo 12 replacement pods,https://vapeonlinestore.co.uk/products/pixl-duo-12-replacement-pods,flavour,red,not listed on VOS,,6.99,https://vapeshop.co.uk/products/red-edition-pixl-duo-12-refill-pack,high
vapeshop.co.uk,aspire pockex 2ml pyrex tube,pockex pyrex tube by aspire,https://vapeonlinestore.co.uk/products/pockex-pyrex-tube-by-aspire,colour,pink gradient,not listed on VOS,,1.49,https://vapeshop.co.uk/products/aspire-pockex-pyrex-tube,high
vapeshop.co.uk,aspire pockex 2ml pyrex tube,pockex pyrex tube by aspire,https://vapeonlinestore.co.uk/products/pockex-pyrex-tube-by-aspire,colour,red gradient,not listed on VOS,,1.49,https://vapeshop.co.uk/products/aspire-pockex-pyrex-tube,high
vapeshop.co.uk,ske crystal 4in1 prefilled pod kit,ske crystal 2400 4 in 1 prefilled pods kit,https://vapeonlinestore.co.uk/products/ske-crystal-2400-4-in-1-prefilled-pods-kit,flavour,lemon lime,not listed on VOS,,5.99,https://vapeshop.co.uk/products/ske-crystal-4in1-prefilled-pod-kit,medium
vapeshop.co.uk,ske crystal plus pod kit,ske crystal plus prefilled vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-plus-pod-kit,colour,aurora blue kiwi passion fruit guava,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-crystal-plus-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,banana ice,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,blue fusion,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,blueberry cherry cranberry,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,blueberry lime,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,fresh menthol mojito,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,pineapple peach mango,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,strawberry blast,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,strawberry kiwi,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,watermelon burst,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,ske 600 pro prefilled pod kit,ske crystal pro 600 puffs 20mg reusable vape pod kit,https://vapeonlinestore.co.uk/products/ske-crystal-pro-600,flavour,watermelon strawberry,not listed on VOS,,3.99,https://vapeshop.co.uk/products/ske-600-pro-prefilled-pod-kit,high
vapeshop.co.uk,summo ultra1 pro kit,summo ultra 1 pro pod vape kit,https://vapeonlinestore.co.uk/products/summo-ultra-1-pro-pod-vape-kit,colour,carbon black,not listed on VOS,,11.99,https://vapeshop.co.uk/products/summo-ultra1-pro-kit,high
vapeshop.co.uk,summo ultra1 pro kit,summo ultra 1 pro pod vape kit,https://vapeonlinestore.co.uk/products/summo-ultra-1-pro-pod-vape-kit,colour,haze pink blue,not listed on VOS,,11.99,https://vapeshop.co.uk/products/summo-ultra1-pro-kit,high
vapeshop.co.uk,summo ultra1 dual mesh pods,summo ultra1 dual mesh pods,https://vapeonlinestore.co.uk/products/summo-ultra1-dual-mesh-pods,resistance,0.4 0.8ohm,not listed on VOS,,4.99,https://vapeshop.co.uk/products/summo-ultra1-dual-mesh-pods,high
vapeshop.co.uk,summo ultra1 dual mesh pods,summo ultra1 dual mesh pods,https://vapeonlinestore.co.uk/products/summo-ultra1-dual-mesh-pods,resistance,0.6 1.2ohm,not listed on VOS,,4.99,https://vapeshop.co.uk/products/summo-ultra1-dual-mesh-pods,high
vapeshop.co.uk,ub lite replacement coils (pack of 5),ub lite coils by lost vape,https://vapeonlinestore.co.uk/products/ub-lite-coils-by-lost-vape,resistance,l1 0.4ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/ub-lite-replacement-coils-pack-of-5,high
vapeshop.co.uk,Ultd Shortfill 50Ml,ultd 50ml shortfill e-liquid,https://vapeonlinestore.co.uk/products/ultd-50ml-shortfill-e-liquid,flavour,strawberry kiwi,not listed on VOS,,9.99,https://vapeshop.co.uk/products/ultd-strawberry-kiwi-short-fill-50ml,high
vapeshop.co.uk,Bar Salts By Vampire Vape,vampire vape bar salts 10ml e-liquid juice,https://vapeonlinestore.co.uk/products/vampire-vape-bar-salts-10ml,flavour,cherry raspberry apple,not listed on VOS,,1.99,https://vapeshop.co.uk/products/cherry-raspberry-apple-bar-salts-by-vampire-vape,high
vapeshop.co.uk,Vampire Vape Max Nic Salt,vampire vape max 10ml nic salts,https://vapeonlinestore.co.uk/products/vampire-vape-max-10ml,strength,5mg,not listed on VOS,,4.99,https://vapeshop.co.uk/products/banana-ice-vampire-vape-max-nic-salt,high
vapeshop.co.uk,dojo blast 30k pro kit,vaporesso dojo blast 30k pro pod kit,https://vapeonlinestore.co.uk/products/vaporesso-dojo-blast-30k-pro-pod-kit,flavour,blue sour raspberry,not listed on VOS,,9.99,https://vapeshop.co.uk/products/dojo-blast-30k-pro-kit,high
vapeshop.co.uk,vaporesso gtx replacement coils (pack of 5),vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.15ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-target-gtx-replacement-coils-pack-of-5,high
vapeshop.co.uk,vaporesso gtx replacement coils (pack of 5),vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.2ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-target-gtx-replacement-coils-pack-of-5,high
vapeshop.co.uk,vaporesso gtx replacement coils (pack of 5),vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.3ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-target-gtx-replacement-coils-pack-of-5,high
vapeshop.co.uk,vaporesso gtx replacement coils (pack of 5),vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.4ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-target-gtx-replacement-coils-pack-of-5,high
vapeshop.co.uk,vaporesso gtx replacement coils (pack of 5),vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.6ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-target-gtx-replacement-coils-pack-of-5,high
vapeshop.co.uk,vaporesso luxe q/qs replacement pods (pack of 4),vaporesso luxe q mesh 2ml replacement pod,https://vapeonlinestore.co.uk/products/luxe-q-replacement-pods-by-vaporesso,resistance,0.6ohms qs,not listed on VOS,,9.49,https://vapeshop.co.uk/products/vaporesso-luxe-q-and-qs-replacement-pods-pack-of-4,medium
vapeshop.co.uk,vaporesso luxe q/qs replacement pods (pack of 4),vaporesso luxe q mesh 2ml replacement pod,https://vapeonlinestore.co.uk/products/luxe-q-replacement-pods-by-vaporesso,resistance,0.8ohms q,not listed on VOS,,9.49,https://vapeshop.co.uk/products/vaporesso-luxe-q-and-qs-replacement-pods-pack-of-4,medium
vapeshop.co.uk,vaporesso xros corex 2.0 replacement pods,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,0.6ohms,not listed on VOS,,9.99,https://vapeshop.co.uk/products/vaporesso-xros-corex-2-0-replacement-pods,high
vapeshop.co.uk,Velo Pouches,velo nicotine pouches,https://vapeonlinestore.co.uk/products/velo-nicotine-pouches,flavour,smooth papaya,not listed on VOS,,4.99,https://vapeshop.co.uk/products/smooth-papaya-velo-nicotine-pouches,high
vapeshop.co.uk,Velo Pouches,velo nicotine pouches,https://vapeonlinestore.co.uk/products/velo-nicotine-pouches,flavour,sweet papaya,not listed on VOS,,4.99,https://vapeshop.co.uk/products/sweet-papaya-velo-nicotine-pouches,high
vapeshop.co.uk,voopoo argus multi-ohm pod,voopoo argus replacement pods,https://vapeonlinestore.co.uk/products/argus-replacement-pods-by-voopoo,resistance,0.4 0.7 1.0ohm,not listed on VOS,,9.99,https://vapeshop.co.uk/products/voopoo-argus-multi-ohm-pod,low
vapeshop.co.uk,voopoo argus snap pods,voopoo argus replacement pods,https://vapeonlinestore.co.uk/products/argus-replacement-pods-by-voopoo,resistance,0.4ohm,not listed on VOS,,9.99,https://vapeshop.co.uk/products/voopoo-argus-snap-pods,medium
vapeshop.co.uk,voopoo argus snap pods,voopoo argus replacement pods,https://vapeonlinestore.co.uk/products/argus-replacement-pods-by-voopoo,resistance,0.7ohm,not listed on VOS,,9.99,https://vapeshop.co.uk/products/voopoo-argus-snap-pods,medium
vapeshop.co.uk,voopoo vinci e pods,voopoo vinci replacement pods pack of 3,https://vapeonlinestore.co.uk/products/voopoo-vinci-replacement-pods,resistance,0.6ohm,not listed on VOS,,3.99,https://vapeshop.co.uk/products/voopoo-vinci-e-pods,high
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,berry blend,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,berry watermelon,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,blue raspberry,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,blueberry ice,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,creamy tobacco,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,mint ice,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,strawberry ice,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,vuse go reload vape pen,vuse go reload 1000 pen starter vape kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000,flavour,watermelon ice,not listed on VOS,,4.99,https://vapeshop.co.uk/products/vuse-go-reload-vape-pen,medium
vapeshop.co.uk,Vuse Go Reload 1000 Kit,vuse go reload 1000 puffs pod kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000-pod-kit,flavour,blue blue raspberry,not listed on VOS,,4.99,https://vapeshop.co.uk/products/blue-blue-raspberry-vuse-go-reload-kit,high
vapeshop.co.uk,Vuse Go Reload 1000 Kit,vuse go reload 1000 puffs pod kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000-pod-kit,flavour,cherry ice,not listed on VOS,,4.99,https://vapeshop.co.uk/products/cherry-ice-vuse-go-reload-1000-kit,high
vapeshop.co.uk,Vuse Go Reload 1000 Kit,vuse go reload 1000 puffs pod kit,https://vapeonlinestore.co.uk/products/vuse-go-reload-1000-pod-kit,flavour,lemon lime,not listed on VOS,,4.99,https://vapeshop.co.uk/products/lemon-lime-vuse-go-reload-1000-kit,high
vapeshop.co.uk,vuse ultra device kit,vuse ultra vape kit,https://vapeonlinestore.co.uk/products/vuse-ultra-vape-kit,colour,black,not listed on VOS,,21.99,https://vapeshop.co.uk/products/vuse-ultra-device-kit,high
vapeshop.co.uk,vuse ultra device kit,vuse ultra vape kit,https://vapeonlinestore.co.uk/products/vuse-ultra-vape-kit,colour,blue,not listed on VOS,,21.99,https://vapeshop.co.uk/products/vuse-ultra-device-kit,high
vapeshop.co.uk,vuse ultra device kit,vuse ultra vape kit,https://vapeonlinestore.co.uk/products/vuse-ultra-vape-kit,colour,rose,not listed on VOS,,21.99,https://vapeshop.co.uk/products/vuse-ultra-device-kit,high
