competitor,product,brand,type,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
ninja-vapes.co.uk,Vado 10Ml Nic Salt,?,nicsalt,42,apple; banana; bens g s; berry tunes; black ice; black jack; blackcurrant; blue ice; blue raspberry lemonade; blue sour raspberry; blueberry; bubblegum; candy; cherry; cherry tunes; classic tobacco; coffee; cola; double menthol; g virg tobacco; grape; gummy bear; hznberg blue h; ice mint; ice mix berry; kiwi passion fruit guava; mango strawberry; menthol; orange; pink lemonade; rainbow sweets; raspberry; raspberry mint; red juice; spearmint; star blast; strawberry; strawberry kiwi; strawberry raspberry cherry; tobacco; vmt; watermelon,"strength: 12mg, 18mg, 3mg, 6mg",2.99,2,Box of 10 Vado 10ml Nic Salt | Only £19.99,https://www.ninja-vapes.co.uk/product/box-of-10-vado-10ml-nic-salt,https://www.ninja-vapes.co.uk/product/vado-10ml-nic-salt,,
ninja-vapes.co.uk,box of 10 jnp bar salt 6000 nic salts 10ml,?,nicsalt,25,aloe vera grape; banana ice; black mamba; blackcurrant aniseed; blue cherry pineapple; blue raspberry gummy bear; blue sour raspberry; blueberry cherry cranberry; blueberry raspberry; bronco tobacco; bru ice; caribbean crush; cherry cola; double apple shisha; french vanilla latte; fresh mint; juicy peach; kiwi passion fruit guava; mix berry; mr blue; pineapple ice; strawberry banana; strawberry raspberry cherry; summer dream; watermelon breeze,"strength: 10mg, 20mg",16.99,1,Box of 10 JNP Bar Salt 6000 Nic Salts 10ml | Only £16.99,https://www.ninja-vapes.co.uk/product/box-of-10-jnp-bar-salt-6000-nic-salt-10ml,,ivg 6000 10ml salt e-liquid,0.55
ninja-vapes.co.uk,ghost salts 10ml nic salts 30+flavours top seller,?,nicsalt,30,banana foam sweets; black mamba; blueberry pomegranate; blueberry raspberry cherry; blueberry sour raspberry; caribbean crush; carnival cotton candy; cherry cola; cherry watermelon freeze; cola ice; double apple; fizzy cherry sweets; fresh mint; gummy bear; lemon lime; mr blue; mr red; passion kiwi guava; pink orange fizz; purple slush; red apple ice; strawberry grape; strawberry raspberry cherry; strawberry watermelon chew; sweet green grape; sweet lemon sherbet; very berry cranberry; vimbull ice; watermelon bull; watermelon freeze,"strength: 10mg, 20mg",2.99,1,Ghost Salts 10ml Nic Salts | 30+Flavours | Top Seller,https://www.ninja-vapes.co.uk/product/ghost-salts-10ml-nic-salts,,Vapes Bars Ghost Salts 10Ml Nic Salt,0.2
ninja-vapes.co.uk,juice bar 10ml nic salt 30+ flavours,?,nicsalt,31,apple peach; berry ice; blue raspberry lemonade; blue raspberry sour; blue slushy; blueberry; blueberry cherry cranberry; blueberry pomegranate; blueberry raspberry; cherry ice; cola; cotton candy; energy ice; grape; gummy bear; honey melon ice; kiwi passion fruit guava; lady pink; lemon lime; mango mix berry; mr blue; peach ice; pineapple peach mango; pink lemonade; skittz; strawberry ice; strawberry ice cream; strawberry watermelon bubblegum; strawberry watermelon kiwi; vanilla custard; watermelon ice,"strength: 10mg, 20mg",3.49,1,Juice Bar 10ml Nic Salt | 30+ Flavours,https://www.ninja-vapes.co.uk/product/juice-bar-10ml-nic-salts,,cuttwood bar 10ml nic salts e-liquid,0.2
ninja-vapes.co.uk,riot punx 10ml nic salts,?,nicsalt,7,apple cucumber mint aniseed; blackcurrant watermelon; guava passion fruit pineapple; mango peach pineapple; raspberry grenade; strawberry pink apple; strawberry raspberry blueberry,"strength: 10mg, 20mg, 5mg",2.99,1,Riot Punx 10ml Nic Salts | Only £2.99 | Any 4 for £10,https://www.ninja-vapes.co.uk/product/riot-punx-10ml-nic-salt,,riot squad punx 10ml nic salt e-liquid,0.55
ninja-vapes.co.uk,scripture 10ml nic salt 10+ flavours,?,nicsalt,12,blackjack; blue crystal; blue slush; blueberry; cherry menthol; ice menthol; lemon sherbet; red a; red slush; strawberry kiwi; tobacco 1960; vamp toes,"strength: 10mg, 20mg",2.99,1,Scripture 10ml Nic Salt | 10+ Flavours,https://www.ninja-vapes.co.uk/product/scripture-10ml-nicsalts,,pack of 3 scripture nic salt 10ml e liquid,0.2
ninja-vapes.co.uk,seriously fusionz salty nic salts 10ml,?,nicsalt,6,cherry sour raspberry; fantasia grape; strawberry watermelon ice; triple berry ice; tropical ice; white peach lemon,"strength: 10mg, 20mg, 5mg",2.99,1,Seriously Fusionz Salty Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-seriously-fusionz-salty-nic-salts-10ml,,Doozy Vape Seriously Tropical 10Ml Nic Salt E-Liquid,0.2
ninja-vapes.co.uk,seriously salty nic salts 10ml,?,nicsalt,6,arctic berry; berry watermelon; blackcurrant lemonade; blue raspberry ice; frozen apple berry; ice berg,"strength: 10mg, 20mg, 5mg",2.99,1,Seriously Salty Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-seriously-salty-nic-salts-10ml,,Doozy Vape Seriously Tropical 10Ml Nic Salt E-Liquid,0.25
ninja-vapes.co.uk,seriously soda salts nic salts 10ml,?,nicsalt,6,blue raspberry lemonade; blue wing; fruity fusion; guava passion; tropical twist; true mix,"strength: 10mg, 20mg",2.99,1,Seriously Soda salts Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-seriously-soda-salts-nic-salts-10ml,,Ivg Salts 10Ml E-Liquid Juice,0.45
ninja-vapes.co.uk,sigliq 5000 nic salts 10ml,?,nicsalt,16,blue raspberry; blue raspberry berry; blue raspberry blackcurrant; blue raspberry cherry; blue raspberry grape; blue raspberry lemonade; blue raspberry mango; blue slush; blueberry raspberry pomegranate; grape ice; kiwi passion guava; mango ice; mango peach watermelon; pink lemonade; vimmy ice; watermelon ice,"strength: 10mg, 20mg",2.99,1,SigLIQ 5000 Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/sig-liq-5000-nic-salts-10ml,,ultimate bar 5000 nic salts e-liquid,0.55
ninja-vapes.co.uk,signature mental nic salts 10ml,?,nicsalt,16,blue raspberry berry; blue raspberry blackcurrant; blue raspberry cherry; blue raspberry grape; blue raspberry lemonade; blue raspberry mango; blue raspberry pomegranate; blue raspbery; blue slush; grape ice; kiwi passion guava; mango ice; mango peach watermelon; pink lemonade; vimmy ice; watermelon ice,"strength: 10mg, 20mg",2.49,1,Signature Mental Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/signature-mental-nic-salts-10ml,,pack of 10 signature 10ml e-liquid,0.55
ninja-vapes.co.uk,signature nic salts 10ml 60+ flavours,?,nicsalt,59,apple; apple blackcurrant; apple grape; apple slush; banana; batjuice; berry bomb; berry menthol; blackberry; blackjack; blackpool rock; blue slush; blueberry; bubblegum; butter scotch; cappuccino; cherry; cherry menthol; classic tobacco; coconut ice; cola; cool mint gum; cotton candy; double mint; fresh squeeze; grape; heisenberg; ice menthol; ice mint; jack frost; killer; lemon; lemon cheesecake; lemon sherbert; lemonade; mango pineapple; mothers milk; parma violets; passion fruit; peach; pear drops; pineapple; pink lemonade; raspberry; raspberry peach; red a; red laces; red slush; rhubarb custard; sour apples; spearmint; strawberry; strawberry banana; strawberry kiwi; strawberry milkshake; sweet tobacco; tobacco 1960; vamp toes; watermelon ice,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Signature Nic Salts 10ml | 60+ Flavours,https://www.ninja-vapes.co.uk/product/signature-nic-salts-10ml,,pack of 10 signature 10ml e-liquid,0.2
ninja-vapes.co.uk,signature salts nic salts 10ml,?,nicsalt,6,lemon sherbet; red a; red slush; strawberry kiwi; tobacco 1960; vamp toes,,2.99,1,Signature Salts Nic Salts 10ml | Only 20MG,https://www.ninja-vapes.co.uk/product/signature-salts-nic-salts-10ml,,pack of 10 signature 10ml e-liquid,0.55
ninja-vapes.co.uk,titan salts 10ml nic salts,?,nicsalt,12,banana ice; blue raspberry; blueberry cherry cranberry; caribbean cooler; cool mint; fruit punch; lemon lime; pineapple ice; pink burst; strawberry kiwi watermelon; strawberry raspberry cherry; watermelon ice,"strength: 10mg, 20mg",2.49,1,Titan Salts 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/titan-salts-nic-salts-10ml,,Ivg Salts 10Ml E-Liquid Juice,0.55
ninja-vapes.co.uk,Aisu Yoguruto Nic Salt 10Ml,aisu,nicsalt,3,melon milk; pineapple coconut; strawberry cream,,2.99,3,Aisu Yoguruto Nic Salt Pineapple & Coconut 10ml,https://www.ninja-vapes.co.uk/product/zap-juice-aisu-yoguruto-nic-salt-pineapple-and-coconut-10ml,https://www.ninja-vapes.co.uk/product/zap-juice-aisu-yoguruto-nic-salt-strawberry-and-cream-10ml https://www.ninja-vapes.co.uk/product/zap-juice-aisu-yoguruto-nic-salt-melon-milk-10ml,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Aisu Tokyo,aisu tokyo,nicsalt,9,blackberry hibiscus; blackjack; cherry menthol; grapelicious; lemon lime; pink raspberry lemonade; rainbow astaire; strawberry marshmallow; watermelon bubblegum,"strength: 10mg, 20mg",2.95,9,Strawberry Marshmallow Nic Salt E-Liquid by Aisu Tokyo,https://www.ninja-vapes.co.uk/product/strawberry-marshmallow-nic-salt-e-liquid-aisu-tokyo,https://www.ninja-vapes.co.uk/product/blackjack-nic-salt-e-liquid-aisu-tokyo https://www.ninja-vapes.co.uk/product/blackberry-hibiscus-nic-salt-e-liquid-aisu-tokyo https://www.ninja-vapes.co.uk/product/watermelon-bubblegum-nic-salt-e-liquid-aisu-tokyo,,
ninja-vapes.co.uk,aroma king nic salt 10ml,aroma king,nicsalt,20,banana ice; blue fusion; blue raspberry cherry; blue sour raspberry; coffee tobacco; fizzy cola; gummy bear; lemon lime; mango ice; mint; mix berry; passion kiwi guava; peach ice; pineapple ice; pink lemonade; red apple watermelon; red fuel; strawberry kiwi; strawberry watermelon bubblegum; watermelon burst,strength: 20mg,9.99,1,Aroma King Nic Salt 10ml | Only £9.99,https://www.ninja-vapes.co.uk/product/aroma-king-nic-salts-10ml,,,
ninja-vapes.co.uk,Juice Nic Salt E-Liquid By Baa Juice,baa juice,nicsalt,17,apple watermelon; banana ice; blue raspberry bubblegum; cherry cola; fresh orange fizz; kiwi passion fruit guava; lemon lime; mango passion fruit ice; pineapple; pink lemonade; raspberry watermelon; sour blue raspberry; strawberry cherry raspberry; strawberry ice; tropical; watermelon ice; watermelon mojito,"strength: 10mg, 20mg, 5mg",3.95,17,Tropical Juice Nic Salt E-Liquid by Baa Juice,https://www.ninja-vapes.co.uk/product/tropical-juice-nic-salt-baa-juice,https://www.ninja-vapes.co.uk/product/apple-watermelon-nic-salt-baa-juice https://www.ninja-vapes.co.uk/product/watermelon-mojito-nic-salt-baa-juice https://www.ninja-vapes.co.uk/product/mango-passionfruit-ice-nic-salt-baa-juice,,
ninja-vapes.co.uk,hangsen bar fuel 10ml nic salts,bar fuel,nicsalt,10,blue raspberry; blueberry banana ice; cola ice; menthol candy; pina coloda; pomegranate plum ice; red apple ice; strawberry peach plum ice; triple mango; white peach raspberry,"strength: 10mg, 20mg",2.99,1,Hangsen Bar Fuel 10ml Nic Salts | Only £2.99 | Any 5 for £10,https://www.ninja-vapes.co.uk/product/hangsen-bar-fuel-10ml-nic-salt,,,
ninja-vapes.co.uk,bar juice 5000 pineapple ice flavour nic salt e-liquid,bar juice,nicsalt,0,,"strength: 10mg, 20mg",3.95,1,Bar Juice 5000 Pineapple Ice Flavour Nic Salt E-Liquid,https://www.ninja-vapes.co.uk/product/pineapple-ice-nic-salt-e-liquid-bar-juice-5000,,,
ninja-vapes.co.uk,bar juice dr frost arctic edition 10ml nic salt,bar juice,nicsalt,8,apple black honeydew ice; arctic blue ice; blueberry raspberry ice; cherry cola ice; coconut lemonade ice; mango pineapple ice; strawberry coconut ice cream; strawmelon ice,"strength: 10mg, 20mg",2.99,1,Bar Juice Dr Frost Arctic Edition 10ml Nic Salt,https://www.ninja-vapes.co.uk/product/bar-juice-dr-frost-arctic-edition-nic-salt,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Bar Series Blends,bar series blends,nicsalt,4,blue sour raspberry x lemon lime; blueberry ice x mango ice; cherry fizz x cola ice; green apple x cherry fizz,"strength: 10mg, 20mg, 5mg | resistance: 10mg, 20mg, 5mg",2.95,4,Blueberry Ice X Mango Ice Nic Salt E-Liquid by Bar Series Blends,https://www.ninja-vapes.co.uk/product/blueberry-ice-mango-ice-nic-salt-bar-series-blends,https://www.ninja-vapes.co.uk/product/blue-sour-razz-lemon-lime-nic-salt-bar-series-blends https://www.ninja-vapes.co.uk/product/cherry-fizz-cola-ice-nic-salt-bar-series-blends https://www.ninja-vapes.co.uk/product/green-apple-cherry-fizz-nic-salt-bar-series-blends,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Bar Series Desserts,bar series desserts,nicsalt,6,banana caramel; blueberry swirl; cherry bakewell; creamy toffee; lemon dream; vanilla custard,"strength: 10mg, 20mg, 5mg",2.95,6,Lemon Dream Nic Salt E-liquid by Bar Series Desserts,https://www.ninja-vapes.co.uk/product/lemon-dream-nic-salt-bar-series-desserts,https://www.ninja-vapes.co.uk/product/blueberry-swirl-nic-salt-bar-series-desserts https://www.ninja-vapes.co.uk/product/banana-caramel-nic-salt-bar-series-desserts https://www.ninja-vapes.co.uk/product/cherry-bakewell-nic-salt-bar-series-desserts,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Bar Series Gold Edition,bar series gold edition,nicsalt,10,apple watermelon; banana mango; berry blast; blueberry kiwi; fizzy white grape; grape raspberry; honeydew melon; lime raspberry cherry; pineapple peach watermelon; strawberry lime,"strength: 10mg, 20mg, 5mg",2.95,10,Fizzy White Grape Nic Salt E-Liquid by Bar Series Gold Edition,https://www.ninja-vapes.co.uk/product/fizzy-white-grape-nic-salt-bar-series-gold-edition,https://www.ninja-vapes.co.uk/product/lime-raspberry-cherry-nic-salt-bar-series-gold-edition https://www.ninja-vapes.co.uk/product/honeydew-melon-nic-salt-bar-series-gold-edition https://www.ninja-vapes.co.uk/product/pineapple-peach-watermelon-nic-salt-bar-series-gold-edition,,
ninja-vapes.co.uk,10Ml Nic Salt E-Liquid By Brutal,brutal,nicsalt,4,mr jack; raspberry sour; red black; sour strawberry bubblegum,"strength: 11mg, 20mg",3.95,4,Sour Strawberry Bubblegum 10ml Nic Salt E-Liquid by Brutal,https://www.ninja-vapes.co.uk/product/sour-strawberry-bubblegum-10ml-nic-salt-e-liquid-brutal,https://www.ninja-vapes.co.uk/product/red-black-10ml-nic-salt-eliquid-brutal https://www.ninja-vapes.co.uk/product/raspberry-sour-10ml-nic-salt-e-liquid-brutal https://www.ninja-vapes.co.uk/product/mr-jack-10ml-nic-salt-e-liquid-brutal,,
ninja-vapes.co.uk,the crystal pro max nic salts 10ml all flavours,crystal pro,nicsalt,26,banana ice; berry lemonade; blue fusion; blue raspberry cherry; blue raspberry gummy; blue raspberry lemonade; blueberry cherry cranberry; blueberry raspberry; blueberry sour raspberry; bru ice; bubblegum ice; cherry cola; cola lime; fizzy cherry; fresh menthol mojito; fresh mint; juicy peach; lemon lime; lemon peach passion fruit; mad blue; rainbow; strawberry kiwi; strawberry mojito; strawberry raspberry ice; strawberry watermelon; summer dream,"strength: 10mg, 20mg",2.89,1,The Crystal Pro Max Nic Salts 10ml | All Flavours,https://www.ninja-vapes.co.uk/product/the-crystal-pro-max-nic-salts-10ml,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Donut King Salts,donut king salts,nicsalt,5,delightful lemon; double apple; dragon raspberry grape; strawberry kiwi bubblegum; watermelon ice,"strength: 10mg, 20mg",3.95,5,Double Apple Nic Salt E-Liquid by Donut King Salts,https://www.ninja-vapes.co.uk/product/double-apple-nic-salt-eliquid-donut-king-salts,https://www.ninja-vapes.co.uk/product/dragon-razz-grape-nic-salt-eliquid-donut-king-salts https://www.ninja-vapes.co.uk/product/watermelon-ice-nic-salt-eliquid-donut-king-salts https://www.ninja-vapes.co.uk/product/strawberry-kiwi-bubblegum-nic-salt-donut-king,,
ninja-vapes.co.uk,Mix Nic Salt E-Liquid By Doozy Mix Salts,doozy mix salts,nicsalt,1,berry,"strength: 10mg, 20mg, 5mg",3.95,1,Mixed Berries Nic Salt E-Liquid by Doozy Mix Salts,https://www.ninja-vapes.co.uk/product/mixed-berries-nic-salt-doozy-mix-salts,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Doozy Mix Salts,doozy mix salts,nicsalt,5,bubblegum; cream tobacco; gummy bear; pink lemonade; sour blue raspberry apple,"strength: 10mg, 20mg, 5mg",3.95,5,Bubble Gum Nic Salt E-Liquid by Doozy Mix Salts,https://www.ninja-vapes.co.uk/product/bubble-gum-nic-salt-doozy-mix-salts,https://www.ninja-vapes.co.uk/product/cream-tobacco-nic-salt-doozy-mix-salts https://www.ninja-vapes.co.uk/product/gummy-bear-nic-salt-doozy-mix-salts https://www.ninja-vapes.co.uk/product/pink-lemonade-nic-salt-doozy-mix-salts,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Doozy Temptations,doozy temptations,nicsalt,4,banana split; ice cream cake; jam tart; muffin delight,"strength: 10mg, 20mg",4.95,4,Ice Cream Cake Nic Salt E-Liquid by Doozy Temptations,https://www.ninja-vapes.co.uk/product/ice-cream-cake-nic-salt-doozy-temptations,https://www.ninja-vapes.co.uk/product/jam-tart-nic-salt-doozy-temptations https://www.ninja-vapes.co.uk/product/banana-split-nic-salt-doozy-temptations https://www.ninja-vapes.co.uk/product/muffin-delight-nic-salt-doozy-temptations,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Doozy Tropix,doozy tropix,nicsalt,3,hawaii; rio; tahiti,"strength: 10mg, 20mg",4.95,3,Hawaii Nic Salt E-Liquid by Doozy Tropix,https://www.ninja-vapes.co.uk/product/hawaii-nic-salt-doozy-tropix,https://www.ninja-vapes.co.uk/product/tahiti-nic-salt-doozy-tropix https://www.ninja-vapes.co.uk/product/rio-nic-salt-doozy-tropix,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Doozy,doozy vape co,nicsalt,5,apple mango; fizzy lemon; frozen berry; tropical slush; vanilla custard,"strength: 10mg, 20mg",4.95,5,Tropical Slush Nic Salt E-Liquid by Doozy,https://www.ninja-vapes.co.uk/product/tropical-slush-nic-salt-doozy,https://www.ninja-vapes.co.uk/product/fizzy-lemon-nic-salt-doozy https://www.ninja-vapes.co.uk/product/apple-mango-nic-salt-doozy https://www.ninja-vapes.co.uk/product/frozen-berries-nic-salt-doozy,,
ninja-vapes.co.uk,doozy mix salts nic salts 10ml,doozy vape co,nicsalt,6,bubblegum; cream tobacco; gummy bear; mix berry; pink lemonade; sour blue raspberry,"strength: 10mg, 20mg, 5mg",2.99,1,Doozy Mix Salts Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-mix-salts-nic-salts-10ml,,seriously bar salts 10ml juice,0.35
ninja-vapes.co.uk,doozy seriously clear nic salts,doozy vape co,nicsalt,6,blueberry sour cherry; rubi passion ice; sour blue dust; sour tropical burst; strawberry sour raspberry; strawberry twist,"strength: 10mg, 20mg, 5mg",2.99,1,Doozy Seriously Clear Nic Salts | Any 5 for £10,https://www.ninja-vapes.co.uk/product/doozy-seriously-clear-nic-salts-10ml,,Doozy Vape Seriously Tropical 10Ml Nic Salt E-Liquid,0.4
ninja-vapes.co.uk,doozy seriously shisha nic salts 10ml,doozy vape co,nicsalt,2,apple apple; misty blue,"strength: 10mg, 20mg, 5mg",2.99,1,Doozy Seriously Shisha Nic salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-seriously-shisha-salts,,Doozy Vape Seriously Tropical 10Ml Nic Salt E-Liquid,0.4
ninja-vapes.co.uk,doozy temptations nic salts 10ml,doozy vape co,nicsalt,5,banana split; ice cream cake; jam tart; muffin delight; strawberry milk,"strength: 10mg, 20mg",2.99,1,Doozy Temptations Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-temptations-nic-salts-10ml,,,
ninja-vapes.co.uk,doozy tropix nic salts 10ml,doozy vape co,nicsalt,3,fiji; hawaii; rio,"strength: 10mg, 20mg",2.99,1,Doozy Tropix Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/doozy-tropix-nic-salts-10ml,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Dr Frost,dr frost,nicsalt,7,apple black honeydew ice; arctic blue ice; blueberry raspberry ice; cherry cola ice; coconut lemonade ice; mango pineapple ice; strawberry coconut ice cream,"strength: 10mg, 20mg",2.95,7,Arctic Blue Ice Nicotine Salt E-Liquid by Dr Frost,https://www.ninja-vapes.co.uk/product/arctic-blue-ice-nicotine-salt-dr-frost,https://www.ninja-vapes.co.uk/product/cherry-cola-ice-nicotine-salt-dr-frost https://www.ninja-vapes.co.uk/product/blueberry-raspberry-ice-nicotine-salt-dr-frost https://www.ninja-vapes.co.uk/product/strawberry-coconut-ice-cream-nicotine-salt-dr-frost,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Elf Bar Elfliq,elf bar elfliq,nicsalt,33,apple peach; banana ice; blackcurrant aniseed; blue raspberry lemonade; blueberry sour raspberry; cherry; cherry cola; cola; elfbull ice; grape; kiwi passion fruit guava; lemon lime; mango; menthol; p b cloudd; peach ice; pina colada; pineapple ice; pineapple mango orange; pink grapefruit; pink lemonade; rhubarb snoow; rinbo; snoow tobacco; sour apple; spearmint; strawberry ice; strawberry kiwi; strawberry raspberry cherry ice; strawberry snoow; tobacco; triple melon; watermelon,"strength: 10mg, 20mg, 5mg | resistance: 10mg, 20mg, 5mg",2.95,33,Rhubarb Snoow Nic Salt E-Liquid by Elf Bar ELFLIQ,https://www.ninja-vapes.co.uk/product/rhubarb-snoow-nic-salt-e-liquid-elf-bar-elfliq,https://www.ninja-vapes.co.uk/product/elfbull-ice-nic-salt-elf-bar-elfliq https://www.ninja-vapes.co.uk/product/peach-ice-nic-salt-elf-bar-elfliq https://www.ninja-vapes.co.uk/product/blackcurrant-aniseed-nic-salt-e-liquid-elf-bar-elfliq,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Elux Legend,elux legend,nicsalt,29,berry lemonade; blackcurrant menthol; blueberry bubblegum; blueberry cherry cranberry; blueberry raspberry; blueberry sour raspberry; cherry lime; cola; fizzy cherry; grape; grape berry; gummy bear; kiwi passion fruit guava; lemon lime; lemon peach passion fruit; menthol; mr blue; rainbow; straight tobacco; strawberry ice cream; strawberry kiwi; strawberry raspberry cherry; strawberry watermelon bubblegum; summer dream; tiger blood; triple mango; triple melon; vanilla tobacco; watermelon ice,"strength: 10mg, 20mg",3.49,29,Lemon & Lime Nic Salt E-Liquid by Elux Legend | Any 5 for £10,https://www.ninja-vapes.co.uk/product/lemon-lime-nic-salt-e-liquid-elux-legend,https://www.ninja-vapes.co.uk/product/cola-ice-nic-salt-e-liquid-elux-legend https://www.ninja-vapes.co.uk/product/strawberry-ice-cream-nic-salt-e-liquid-elux-legend https://www.ninja-vapes.co.uk/product/grape-berry-nic-salt-elux-legend,,
ninja-vapes.co.uk,frumist nic salts 10ml,frumist,nicsalt,18,blue magic hizen; blue raspberry lemonade; blue slush; blueberry apple; blueberry pomegranate; blueberry sour raspberry; bull ice energy; cola ice; cotton candy; grape; kiwi passion guava; mango; mango passion; peach ice; pineapple; strawberry ice cream; strawi; watermelon,"strength: 10mg, 20mg",2.99,1,Frumist Nic Salts 10ml,https://www.ninja-vapes.co.uk/product/frumist-nic-salts-10ml,,,
ninja-vapes.co.uk,future juice nic salts 10ml,future juice,nicsalt,6,butterscotch cereal milk; butterscotch custard; cereal milk; mango passion fruit; strawberry kiwi watermelon; vanilla custard,"strength: 10mg, 20mg, 5mg",2.99,1,Future Juice Nic Salts 10ml | £2.99 Only,https://www.ninja-vapes.co.uk/product/future-juice-nic-salts-10ml,,,
ninja-vapes.co.uk,hangsen cream range 10ml nic salts,hangsen,nicsalt,4,aniseed; caramel; coffee; vanilla,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Hangsen Cream Range 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/hangsen-cream-range-nic-salts,,,
ninja-vapes.co.uk,hangsen drink range 10ml nic salts,hangsen,nicsalt,2,red cola; red energy,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Hangsen Drink Range 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/hangsen-drink-range-nic-salt,,,
ninja-vapes.co.uk,hangsen fruit range 10ml nic salts,hangsen,nicsalt,32,apple; banana; berry blast; black cherry; blackcurrant; blackcurrant ice; blue raspberry; blue raspberry lemonade; blue sky; blueberry; blueberry ice; blueberry sour raspberry; bubblegum ice; cherry; cherry candy; cinnamon; coconut; cotton candy ice; fruit mix; grape; juicy peach; lemon lime; lemonade summer fruits; mango; pineapple; pink lemonade; raspberry; red sky; sour apple; strawberry; watermelon; watermelon ice,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Hangsen Fruit Range 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/hangsen-fruit-range,,,
ninja-vapes.co.uk,hangsen minty range 10ml nic salts,hangsen,nicsalt,16,black menthol; bubblegum; double menthol; grape menthol; green mint; hs menthol; ice menthol; ice mint; menthol; menthol strawberry; mint; mint strawberry; peppermint; spearmint; strong mint; triple menthol,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Hangsen Minty Range 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/hangsen-mint-range-nic-salts,,,
ninja-vapes.co.uk,hangsen tobacco range 10ml nic salts,hangsen,nicsalt,13,cigar; gold silver; golden tree; golden vga; rainbow; ry4; ry6; smooth; st tobacco; tobacco; tobacco mint; usa mix; virgina,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Hangsen Tobacco Range 10ml Nic Salts,https://www.ninja-vapes.co.uk/product/hangsen-tobacco-range-nic-salts,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,hayati pro max,nicsalt,12,banana ice; blue fusion; blue raspberry gummy bear; blue sour raspberry; cola lime; fizzy cherry; fresh menthol mojito; juicy peach; lemon lime; strawberry kiwi; strawberry raspberry ice; summer dream,"strength: 10mg, 20mg",3.95,12,Blue Razz Gummy Bear Nic Salt E-Liquid by Hayati Pro Max,https://www.ninja-vapes.co.uk/product/blue-razz-gummy-bear-nic-salt-hayati-pro-max,https://www.ninja-vapes.co.uk/product/juicy-peach-nic-salt-hayati-pro-max https://www.ninja-vapes.co.uk/product/strawberry-raspberry-ice-nic-salt-hayati-pro-max https://www.ninja-vapes.co.uk/product/summer-dream-nic-salt-e-liquid-hayati-pro-max,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Jack Rabbit,jack rabbit,nicsalt,5,banoffee pie; blueberry duffin; custard doughnut; mandarin cheesecake; strawberry cheesecake,"strength: 10mg, 20mg, 5mg",2.95,5,Banoffee Pie Nic Salt E-Liquid by Jack Rabbit,https://www.ninja-vapes.co.uk/product/banoffee-pie-nic-salt-jack-rabbit,https://www.ninja-vapes.co.uk/product/custard-doughnut-nic-salt-jack-rabbit https://www.ninja-vapes.co.uk/product/mandarin-cheesecake-nic-salt-jack-rabbit https://www.ninja-vapes.co.uk/product/strawberry-cheesecake-nic-salt-jack-rabbit,,
